valid_energy_mae,valid_forces_mae,train_energy_mae,train_forces_mae,train_diople_mae,valid_diople_mae,train_loss,valid_loss,lr,batch_size,energy_w,charges_w,dipole_w,forces_w,epoch,log
0.4267367720603943,0.13972629606723785,0.5305001139640808,0.1609584391117096,0.0,0.0,0.01099946815520525,0.008476641960442066,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,0,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644000.gpu25.2186213.0.v2
0.4469701647758484,0.12740688025951385,0.5315425992012024,0.13428884744644165,0.0,0.0,0.0076553490944206715,0.007118215784430504,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,1,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644153.gpu25.2186213.1.v2
0.4458746016025543,0.12166901677846909,0.5209200978279114,0.12627126276493073,0.0,0.0,0.006727610249072313,0.006477130576968193,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,2,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644302.gpu25.2186213.2.v2
0.44377827644348145,0.11754854023456573,0.514580249786377,0.1218569278717041,0.0,0.0,0.0062913852743804455,0.006043865345418453,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,3,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644452.gpu25.2186213.3.v2
0.44272831082344055,0.11498194187879562,0.5144678354263306,0.1184556633234024,0.0,0.0,0.0059363460168242455,0.005780256353318691,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,4,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644599.gpu25.2186213.4.v2
0.4444243907928467,0.11306232213973999,0.5076867341995239,0.11647692322731018,0.0,0.0,0.005779283121228218,0.0055877226404845715,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,5,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644748.gpu25.2186213.5.v2
0.4438704550266266,0.11119213700294495,0.5063477158546448,0.11407783627510071,0.0,0.0,0.005515938624739647,0.005375188775360584,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,6,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734644897.gpu25.2186213.6.v2
0.4425663948059082,0.10983392596244812,0.5105951428413391,0.11246083676815033,0.0,0.0,0.0053744991309940815,0.005240353289991617,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,7,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645045.gpu25.2186213.7.v2
0.44432032108306885,0.1084805503487587,0.5027178525924683,0.11100660264492035,0.0,0.0,0.005209505558013916,0.005106472875922918,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,8,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645191.gpu25.2186213.8.v2
0.44626474380493164,0.10737060755491257,0.49781304597854614,0.10965046286582947,0.0,0.0,0.005076956003904343,0.004987802822142839,0.0010000000474974513,20.0,1.0,14.399645805358887,27.21138572692871,52.917720794677734,9,/pchem-data/meuwly/boittier/home/pycharmm_test/ckpts/test-41a272ed-400a-4510-afde-d88f026d6388/tfevents/events.out.tfevents.1734645340.gpu25.2186213.9.v2
